frame1,frame2,cnn_distance
scene_0.jpg,scene_1.jpg,171.46803
scene_1.jpg,scene_2.jpg,1490.7037
scene_2.jpg,scene_3.jpg,27.48583
scene_3.jpg,scene_4.jpg,18.67657
scene_4.jpg,scene_5.jpg,1481.46
scene_5.jpg,scene_6.jpg,76.634636
scene_6.jpg,scene_7.jpg,487.48978
scene_7.jpg,scene_8.jpg,1554.3302
scene_8.jpg,scene_9.jpg,528.22784
scene_9.jpg,scene_10.jpg,408.3155
scene_10.jpg,scene_11.jpg,135.04741
scene_11.jpg,scene_12.jpg,426.44205
scene_12.jpg,scene_13.jpg,516.8996
scene_13.jpg,scene_14.jpg,634.0224
scene_14.jpg,scene_15.jpg,688.2551
scene_15.jpg,scene_16.jpg,721.8007
scene_16.jpg,scene_17.jpg,550.0269
scene_17.jpg,scene_18.jpg,1562.9038
scene_18.jpg,scene_19.jpg,58.669605
scene_19.jpg,scene_20.jpg,1952.564
scene_20.jpg,scene_21.jpg,34.64183
scene_21.jpg,scene_22.jpg,94.10768
scene_22.jpg,scene_23.jpg,652.37384
scene_23.jpg,scene_24.jpg,1529.6073
scene_24.jpg,scene_25.jpg,142.3547
scene_25.jpg,scene_26.jpg,505.3529
scene_26.jpg,scene_27.jpg,669.93866
scene_27.jpg,scene_28.jpg,155.62991
