Frame,Label
23198.743256743255,0
23169.743256743255,0
23140.743256743255,0
23111.743256743255,0
23082.743256743255,0
23053.743256743255,0
23024.743256743255,0
22995.743256743255,0
22966.743256743255,0
22937.743256743255,0
22908.743256743255,0
22879.743256743255,0
22850.743256743255,0
22821.743256743255,0
22792.743256743255,0
22763.743256743255,0
22734.743256743255,0
22705.743256743255,0
22676.743256743255,0
22647.743256743255,0
22618.743256743255,1
22589.743256743255,0
22560.743256743255,0
22531.743256743255,0
22502.743256743255,0
875.0,0
850.0,0
825.0,0
800.0,0
775.0,0
750.0,0
725.0,0
700.0,0
675.0,0
650.0,0
625.0,0
600.0,0
575.0,0
550.0,1
525.0,0
500.0,0
875,0
850,0
825,0
800,0
775,0
750,0
725,0
700,0
675,0
650,0
625,0
600,0
