925.0,0
924.0,0
923.0,0
922.0,0
921.0,0
920.0,0
919.0,0
918.0,0
917.0,0
916.0,0
915.0,0
914.0,0
913.0,0
925.0,0
924.0,0
923.0,0
922.0,0
921.0,0
920.0,0
919.0,0
918.0,0
917.0,0
916.0,0
915.0,0
914.0,0
913.0,0
912.0,0
911.0,0
910.0,0
909.0,0
908.0,0
907.0,0
906.0,0
905.0,0
904.0,0
903.0,0
902.0,0
901.0,0
900.0,0
899.0,0
898.0,0
897.0,0
875.0,0
850.0,0
825.0,0
800.0,0
775.0,0
750.0,0
725.0,0
700.0,0
675.0,0
650.0,0
625.0,0
600.0,0
575.0,0
550.0,0
525.0,0
500.0,0
475.0,0
450.0,0
425.0,0
400.0,0
375.0,0
350.0,0
925.0,0
924.0,0
923.0,0
922.0,0
921.0,0
920.0,0
919.0,0
918.0,0
917.0,0
916.0,0
915.0,0
914.0,0
913.0,0
912.0,0
911.0,0
910.0,0
909.0,0
925.0,0
900.0,0
875.0,0
850.0,0
825.0,1
800.0,0
775.0,0
750.0,0
725.0,0
700.0,0
675.0,0
650.0,0
625.0,0
600.0,0
575.0,0
550.0,1
525.0,0
500.0,0
475.0,0
450.0,0
425.0,0
400.0,0
375.0,0
350.0,0
325.0,0
300.0,0
275.0,1
250.0,0
225.0,0
200.0,0
175.0,0
150.0,0
125.0,0
100.0,0
75.0,0
50.0,0
25.0,0
0.0,1
